subj,years
1,5
2,5
3,6
6,10
7,3
8,11
4,1
5,0
9,0
10,15
11,5
12,15
13,0
14,0
15,0
16,0
17,0
18,0
19,3
20,0
21,4
22,0
23,4
24,0
25,0
26,5
27,0
28,0
29,2
30,5
31,7
32,0
33,0
34,13
35,1
36,0
37,0
38,0
39,0
39,0
